,filename,year_built
0,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27416 Tobago Ln Summerland Key Monroe FL%Complex.jpg,1998.0
1,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%568 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,1969.0
2,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1370 Hudgins Drive Summerland Key Monroe County FL%Gable.jpg,1970.0
3,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27 North Conch Avenue Conch Key Monroe FL%Flat.jpg,1969.0
4,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%4285 32nd Ave SW Naples Collier FL%Hip.jpg,1984.0
5,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%31243 Avenue E Big Pine Key Monroe County FL%Gable.jpg,2005.0
6,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1231 6th Ave Marco Island Collier FL%Gable.jpg,1988.0
7,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27439 Jamaica Ln Ramrod Key Monroe FL%Complex.jpg,1984.0
8,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%748 Grenada Ln Little Torch Key Monroe FL%Gable.jpg,1991.0
9,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%4571 32nd Ave SW Naples Collier FL%Gable.jpg,1982.0
10,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%513 Goodland Dr W Goodland Collier FL%Gable.jpg,1970.0
11,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%44 Pelican Ln Big Pine Key Monroe FL%Gable.jpg,1993.0
12,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%315 Porter Street Naples Collier County FL%Hip.jpg,2003.0
13,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%500 Coconut Ave Goodland Collier FL%Complex.jpg,1995.0
14,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%208 North Storter Avenue Everglades City Collier County FL%Gable.jpg,1939.0
15,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1101 86th Street Ocean Marathon Monroe County FL%Gable.jpg,1962.0
16,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%316 North Storter Avenue Everglades City Collier County FL%Hip.jpg,2003.0
17,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27731 Astrangia Avenue Little Torch Key Monroe County FL%Gable.jpg,1985.0
18,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1669 Watson Boulevard Big Pine Key Monroe County FL%Hip.jpg,1990.0
19,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27359 Jamaica Lane Ramrod Key Monroe County FL%Hip_Gable.jpg,1995.0
20,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%225 Sunset Drive Islamorada Monroe County FL%Complex.jpg,1958.0
21,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%939 South Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,1992.0
22,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%128 Indies Dr S Duck Key Monroe FL%Hip_Gable.jpg,1990.0
23,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%650 6th Ave Marco Island Collier FL%Gable.jpg,1972.0
24,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1286 Orange Ct Marco Island Collier FL%Complex.jpg,2007.0
25,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%413 Mango Ave Goodland Collier FL%Gable.jpg,1954.0
26,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%595 Hernando Dr Marco Island Collier FL%Hip.jpg,1988.0
27,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%210 Copeland Ave N Everglades City Collier FL%Complex.jpg,2009.0
28,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1213 Chokoloskee Drive Chokoloskee Collier FL%Gable.jpg,1962.0
29,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%75611 Overseas Hwy Islamorada Monroe FL%Gable.jpg,1987.0
30,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%561 Blackbeard Rd Little Torch Key Monroe County FL%Gable.jpg,1987.0
31,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%13 Boulder Dr Key West Monroe FL%Gable.jpg,2001.0
32,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%616 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,1994.0
33,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1289 Orange Court Marco Island Collier County FL%Complex.jpg,2002.0
34,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%401 Copeland Ave N Everglades City Collier FL%Hip.jpg,1960.0
35,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%563 86th St Marathon Monroe FL%Gable.jpg,2005.0
36,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1242 6th Avenue Marco Island Collier County FL%Hip.jpg,2000.0
37,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%30850 Minorca Drive Big Pine Key Monroe County FL%Gable.jpg,1977.0
38,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%856 Inlet Dr Marco Island Collier FL%Complex.jpg,1987.0
